cores,throughput
1,10578
2,19396
3,19093
4,19200
5,19383
6,18773
7,19581
8,19248
9,19662
10,19703
11,19492
12,19038
13,19364
14,19674
15,16904
16,17458
17,19672
18,19621
19,19814
20,19944
21,18800
22,19715
23,18893
24,19192
25,19418
26,19527
27,19610
28,18900
29,19322
30,19279
31,18833
32,19101
33,18738
34,18933
35,18705
36,18385
37,18679
38,18351
39,18643
40,18310
